block,trial,EV_right,EV_left,feedback_right,feedback_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,EV_pair,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
1,1,-0.040999999999999995,0.10900000000000001,0.01,0.01,8,5,false,1.0,-1.0,false,"[-0.040999999999999995, 0.10900000000000001]",5_A,8_A,1,trolley_1.jpg,hot-water_bottle_1.jpg
1,2,0.5,0.009999999999999998,0.5,0.01,1,3,false,1.0,1.0,true,"[0.009999999999999998, 0.5]",3_A,1_A,1,ginger_1.jpg,candy_bar_1.jpg
1,3,-0.009999999999999998,-0.2,-0.01,-0.5,2,14,false,-1.0,-1.0,true,"[-0.2, -0.009999999999999998]",14_A,2_A,1,coaster_1.jpg,bib_1.jpg
1,4,-1.0,-0.10800000000000001,-1.0,-0.01,3,13,false,-1.0,-1.0,true,"[-1.0, -0.10800000000000001]",13_A,3_B,1,coaster_2.jpg,pin_1.jpg
1,5,0.40199999999999997,0.3,0.5,0.5,21,12,false,1.0,1.0,true,"[0.3, 0.40199999999999997]",12_B,21_A,1,cookie_cutter_1.jpg,hamster_2.jpg
1,6,0.398,-0.4,0.5,-0.5,21,7,false,-1.0,1.0,false,"[-0.4, 0.398]",7_A,21_B,1,pinball_2.jpg,tamale_1.jpg
1,7,-0.55,-0.006,-0.5,-0.01,6,10,false,-1.0,-1.0,true,"[-0.55, -0.006]",10_B,6_A,1,ruby_1.jpg,sponge_2.jpg
1,8,0.2,0.9,0.5,1.0,15,10,false,1.0,1.0,true,"[0.2, 0.9]",10_A,15_A,1,float_1.jpg,wing_1.jpg
1,9,-0.798,0.8019999999999999,-1.0,1.0,20,11,false,1.0,-1.0,false,"[-0.798, 0.8019999999999999]",11_A,20_B,1,razor_2.jpg,hamster_1.jpg
1,10,0.55,-0.9,0.5,-1.0,6,12,false,-1.0,1.0,false,"[-0.9, 0.55]",12_A,6_B,1,hot-water_bottle_2.jpg,bracket_1.jpg
1,11,-0.8019999999999999,0.192,-1.0,-0.01,9,19,false,1.0,-1.0,false,"[-0.8019999999999999, 0.192]",19_A,9_B,1,trolley_2.jpg,razor_1.jpg
1,12,0.5,-0.091,0.5,0.01,2,8,false,-1.0,1.0,false,"[-0.091, 0.5]",8_B,2_B,1,ginger_2.jpg,tamale_2.jpg
1,13,0.092,0.798,-0.01,1.0,16,20,false,1.0,1.0,true,"[0.092, 0.798]",20_A,16_B,1,float_2.jpg,pinball_1.jpg
1,14,-0.45099999999999996,0.10800000000000001,-0.5,0.01,5,11,false,1.0,-1.0,false,"[-0.45099999999999996, 0.10800000000000001]",11_B,5_B,1,throne_2.jpg,wing_2.jpg
1,15,0.6,-0.398,1.0,-0.5,14,17,false,-1.0,1.0,false,"[-0.398, 0.6]",17_A,14_B,1,pin_2.jpg,station_wagon_1.jpg
1,16,0.192,-0.5,-0.01,-0.5,17,4,false,-1.0,1.0,false,"[-0.5, 0.192]",4_B,17_B,1,loveseat_2.jpg,candy_bar_2.jpg
